iter	Passed	Remaining
0	193	267345
1	312	215553
2	388	178716
3	415	143138
4	640	176644
5	766	176001
6	912	179430
7	1013	174261
8	1210	184788
9	1307	179451
10	1494	186423
11	1595	182229
12	1719	181236
13	1826	178653
14	1920	175174
15	2033	173716
16	2120	170394
17	2203	167075
18	2248	161445
19	2352	160354
20	2460	159596
21	2688	166329
22	2959	174984
23	3167	179380
24	3212	174479
25	3357	175244
26	3550	178296
27	3680	178088
28	3783	176667
29	3894	175651
30	3980	173583
31	4054	171187
32	4131	169012
33	4199	166627
34	4212	162245
35	4332	162125
36	4420	160824
37	4495	159107
38	4553	156932
39	4653	156239
40	4730	154839
41	4814	153713
42	4860	151477
43	4881	148552
44	4894	145537
45	4973	144548
46	5070	144130
47	5176	143958
48	5260	143205
49	5282	140837
50	5379	140498
51	5573	142671
52	5665	142160
53	5742	141329
54	5876	141897
55	5966	141395
56	6059	140961
57	6202	141684
58	6300	141378
59	6413	141409
60	6546	141886
61	6614	140932
62	6684	140055
63	6736	138826
64	6853	138977
65	6975	139201
66	7064	138753
67	7104	137389
68	7190	136932
69	7379	138415
70	7499	138578
71	7720	140585
72	7822	140378
73	7926	140208
74	7978	139151
75	8050	138452
76	8124	137798
77	8212	137406
78	8269	136494
79	8387	136609
80	8567	137707
81	8715	138283
82	8860	138771
83	8985	138955
84	9071	138529
85	9164	138210
86	9273	138147
87	9370	137898
88	9454	137463
89	9538	137029
90	9677	137404
91	9767	137070
92	9883	137100
93	9975	136788
94	10064	136459
95	10185	136548
96	10252	135925
97	10378	136078
98	10461	135686
99	10530	135103
100	10612	134708
101	10703	134429
102	10783	134013
103	10876	133765
104	10998	133868
105	11069	133361
106	11098	132349
107	11197	132191
108	11239	131364
109	11329	131116
110	11400	130648
111	11507	130593
112	11593	130299
113	11719	130458
114	11840	130552
115	11940	130418
116	12053	130422
117	12067	129367
118	12172	129289
119	12259	129027
120	12331	128619
121	12376	127923
122	12487	127922
123	12588	127818
124	12682	127638
125	12713	126835
126	12801	126603
127	12823	125733
128	12889	125301
129	12938	124709
130	13018	124416
131	13130	124440
132	13247	124510
133	13353	124464
134	13388	123772
135	13445	123285
136	13523	122995
137	13595	122654
138	13685	122481
139	13765	122214
140	13866	122146
141	13955	121967
142	14042	121769
143	14075	121109
144	14153	120838
145	14249	120730
146	14329	120485
147	14409	120241
148	14512	120187
149	14628	120247
150	14714	120056
151	14802	119883
152	14888	119695
153	14969	119463
154	15041	119166
155	15149	119159
156	15230	118930
157	15308	118686
158	15389	118472
159	15487	118381
160	15580	118258
161	15684	118211
162	15775	118071
163	15857	117863
164	15939	117662
165	16035	117560
166	16122	117397
167	16219	117302
168	16319	117229
169	16463	117469
170	16591	117594
171	16725	117762
172	16803	117529
173	16887	117339
174	16994	117313
175	17093	117223
176	17133	116739
177	17231	116648
178	17278	116221
179	17361	116033
180	17461	115962
181	17580	116009
182	17704	116092
183	17803	116015
184	17893	115873
185	17913	115285
186	18010	115193
